28476	1
28479	6715
28488	1
28494	2
28499	7009
28512	1
28516	1
28519	7016
28526	1
28540	7148
28546	1
28549	1
28560	7263
28562	1
28569	1
28580	7272
28584	2
28597	1
28600	7180
28609	1
28611	1
28620	7277
28622	1
28640	7426
28660	7367
28664	1
28666	1
28675	1
28680	7412
28684	1
28690	1
28692	1
28699	7503
28701	1
28705	1
28719	7561
28732	1
28739	7595
28741	1
28758	7670
28773	1
28778	7591
28786	1
28797	7587
28808	1
28817	7740
28836	7749
28840	1
28853	1
28855	7764
28857	1
28872	1
28875	7732
28894	7765
28904	1
28913	7950
28925	1
28927	1
28932	7808
28934	1
28938	1
28940	1
28951	8037
28963	3
28965	1
28970	7890
28972	2
28982	1
28989	7871
29003	1
29008	8057
29018	1
29020	1
29027	7971
29041	1
29046	7897
29050	1
29054	1
29064	7988
29078	1
29083	7937
29097	1
29102	7723
29106	1
29120	7820
29128	1
29137	3
29139	7847
29157	7969
29161	1
29169	1
29176	7931
29182	1
29190	1
29194	7744
29200	1
29202	1
29206	1
29213	7930
29217	1
29231	7809
29249	7812
29267	7899
29285	7826
29303	7809
29319	1
29322	7777
29330	1
29332	1
29340	7713
29349	1
29351	1
29357	7628
29375	7883
29385	1
29393	7922
29411	7910
29417	1
29419	1
29429	7666
29431	1
29439	1
29447	7908
29464	7751
29466	2
29468	1
29478	1
29482	7749
29499	7710
29515	1
29517	7773
29519	1
29528	1
29534	7923
29540	1
29544	1
29546	1
29552	7804
29567	1
29569	7723
29573	1
29587	7910
29592	1
29604	7839
29615	1
29621	7811
29630	1
29638	7847
29644	1
29656	7872
29667	1
29671	1
29673	7973
29680	1
29690	7818
29693	1
29707	7821
29712	1
29724	7890
29741	7899
29750	1
29758	7885
29775	8021
29792	7823
29808	7756
29817	1
29825	8015
29836	1
29838	1
29842	7862
29859	7920
29875	7757
29892	7572
29908	7627
29911	1
29913	1
29925	7783
29926	1
29939	1
29941	7691
29958	7766
29959	1
29974	7544
29981	1
29991	7553
30007	7608
30008	1
30023	7515
30039	7450
30056	7619
30072	7384
30088	7385
30104	7487
30120	7248
30136	7486
30152	7291
30168	7182
30171	1
30184	7115
30200	7033
30216	6997
30224	1
30231	6929
30247	6978
30263	6675
30279	6834
30294	6782
30310	6626
30325	6633
30332	1
30341	6467
30356	6404
30372	6358
30387	6295
30403	6198
30418	5985
30433	6203
30449	5929
30464	5811
30479	5840
30494	5866
30501	1
30510	5686
30525	5600
30540	5536
30555	5489
30570	5450
30585	5330
30600	5430
30615	5247
30630	5173
30645	5174
30659	4945
30674	4991
30689	4826
30704	4907
30718	4776
30733	4716
30748	4686
30762	4520
30777	4593
30791	4541
30806	4545
30820	4340
30835	4319
30849	4307
30864	4259
30878	4122
30892	4219
30907	4064
30921	4204
30935	3953
30949	4017
30964	3865
30978	3851
30992	3770
31006	3829
31020	3713
31034	3657
31048	3683
31062	3510
31076	3567
31090	3487
31104	3533
31118	3414
31132	3372
31145	3171
31159	3238
31173	3156
31187	3177
31200	3208
31214	3034
31228	3078
31241	3171
31255	3151
31269	3054
31282	3017
31296	2935
31309	2942
31323	3017
31336	3031
31349	2839
31363	2858
31376	2750
31389	2886
31403	2822
31416	2803
31429	2778
31442	2839
31456	2744
31469	2808
31482	2755
31495	2681
31508	2767
31521	2672
31534	2766
31547	2692
31560	2691
31573	2779
31586	2669
31599	2739
31612	2677
31625	2659
31638	2715
31651	2684
31663	2580
31676	2712
31689	2630
31702	2526
31714	2603
31727	2659
31740	2645
31752	2572
31765	2659
31778	2522
31790	2538
31803	2657
31815	2600
31828	2572
31840	2428
31853	2495
31865	2533
31878	2491
31890	2563
31902	2588
31915	2447
31927	2538
31939	2479
31952	2470
31964	2548
31976	2488
31988	2548
32000	2507
32013	2511
32025	2525
32037	2471
32049	2495
32061	2407
32073	2462
32085	2475
32097	2422
32109	2479
32121	2487
32133	2523
32145	2438
32157	2495
32169	2448
32181	2440
32192	2266
32204	2452
32216	2399
32228	2474
32240	2411
32251	2469
32263	2476
32275	2466
32287	2344
32298	2417
32310	2416
32321	2457
32333	2397
32345	2504
32356	2429
32368	2395
32379	2455
32391	2353
32402	2397
32414	2374
32425	2448
32437	2390
32448	2447
32459	2451
32471	2427
32482	2448
32494	2445
32505	2499
32516	2470
32527	2421
32539	2469
32550	2408
32561	2464
32572	2383
32584	2559
32595	2394
32606	2387
32617	2534
32628	2401
32639	2514
32650	2489
32661	2481
32672	2497
32683	2573
32694	2530
32705	2531
32716	2479
32727	2577
32738	2530
32749	2577
32760	2549
32767	2516
32782	2549
32793	2501
32804	2652
32814	2564
32825	2540
32836	2653
32847	2583
32857	2571
32868	2578
32879	2633
32890	2617
32900	2620
32911	2683
32922	2563
32932	2590
32943	2746
32953	2653
32964	2624
32975	2756
32985	2657
32996	2663
33006	2767
33017	2654
33027	2625
33038	2629
33048	2603
33059	2636
33069	2721
33079	2705
33090	2724
33100	2556
33110	2677
33121	2691
33131	2685
33141	2669
33152	2636
33162	2619
33172	2671
33183	2666
33193	2666
33203	2621
33213	2653
33223	2570
33234	2626
33244	2426
33254	2617
33264	2597
33274	2528
33284	2590
33294	2649
33304	2526
33314	2663
33324	2635
33334	2519
33344	2609
33354	2521
33364	2592
33374	2498
33384	2499
33394	2564
33404	2502
33414	2471
33424	2533
33434	2541
33444	2442
33454	2470
33463	2515
33473	2503
33483	2419
33493	2525
33503	2514
33512	2500
33522	2569
33532	2534
33542	2497
33551	2459
33561	2473
33571	2481
33580	2473
33590	2476
33600	2494
33609	2479
33619	2490
33629	2480
33638	2526
33648	2404
33657	2461
33667	2517
33676	2457
33686	2503
33695	2430
33705	2581
33714	2400
33724	2517
33733	2479
33743	2469
33752	2503
33762	2511
33771	2512
33780	2542
33790	2524
33799	2593
33808	2537
33818	2484
33827	2618
33836	2577
33846	2593
33855	2542
33864	2616
33873	2501
33883	2571
33892	2551
33901	2665
33910	2612
33920	2639
33929	2603
33938	2566
33947	2577
33956	2550
33965	2641
33975	2599
33984	2632
33993	2610
34002	2633
34011	2605
34020	2631
34029	2616
34038	2558
34047	2606
34056	2563
34065	2612
34074	2618
34083	2595
34092	2752
34101	2562
34110	2621
34119	2556
34128	2706
34137	2643
34146	2636
34155	2629
34163	2593
34172	2525
34181	2573
34190	2615
34199	2608
34208	2491
34216	2535
34225	2494
34234	2538
34243	2548
34252	2507
34260	2490
34269	2485
34278	2548
34287	2541
34295	2598
34304	2521
34313	2452
34321	2366
34330	2446
34339	2373
34347	2286
34356	2316
34364	2350
34373	2418
34382	2460
34390	2370
34399	2246
34407	2292
34416	2244
34425	2231
34433	2230
34442	2254
34450	2206
34459	2098
34467	2119
34476	2122
34484	2079
34492	2069
34501	2058
34509	2044
34518	2015
34526	2000
34535	1914
34543	1903
34551	1998
34560	1897
34568	1896
34576	1870
34585	1867
34593	1756
34601	1784
34610	1756
34618	1729
34626	1754
34635	1752
34643	1687
34651	1652
34659	1666
34668	1661
34676	1596
34684	1626
34692	1639
34701	1506
34709	1494
34717	1550
34725	1497
34733	1426
34741	1522
34750	1466
34758	1402
34766	1323
34774	1371
34782	1301
34790	1376
34798	1358
34806	1249
34814	1249
34823	1294
34831	1223
34839	1272
34847	1187
34855	1187
34863	1134
34871	1174
34879	1120
34887	1131
34895	1161
34903	1142
34911	1143
34918	1102
34926	1095
34934	1081
34942	1020
34950	1068
34958	1056
34966	1068
34974	989
34982	1025
34990	947
34997	988
35005	997
35013	1011
35021	912
35029	934
35037	887
35044	952
35052	897
35060	946
35068	932
35076	889
35083	928
35091	836
35099	835
35107	882
35114	869
35122	849
35130	814
35137	778
35145	882
35153	782
35160	775
35168	777
35176	780
35183	746
35191	786
35199	765
35206	781
35214	738
35221	741
35229	698
35237	689
35244	758
35252	738
35259	773
35267	712
35274	711
35282	704
35289	638
35297	637
35305	647
35312	685
35320	649
35327	638
35334	683
35342	639
35349	673
35357	637
35364	661
35372	619
35379	630
35387	627
35394	680
35401	626
35409	622
35416	587
35424	645
35431	584
35438	577
35446	599
35453	595
35460	624
35468	614
35475	588
35482	598
35490	575
35497	617
35504	614
35512	585
35519	576
35526	583
35533	549
35541	608
35548	589
35555	578
35562	572
35570	560
35577	562
35584	556
35591	546
35598	578
35606	562
35613	546
35620	543
35627	551
35634	529
35641	552
35648	531
35656	523
35663	505
35670	517
35677	507
35684	499
35691	511
35698	515
35705	508
35712	519
35719	494
35727	467
35734	491
35741	525
35748	515
35755	531
35762	487
35769	485
35776	499
35783	475
35790	498
35797	497
35804	473
35811	506
35818	495
35825	488
35832	467
35839	455
35845	467
35852	511
35859	450
35866	475
35873	421
35880	485
35887	450
35894	432
35901	485
35908	466
35914	488
35921	444
35928	453
35935	463
35942	458
35949	429
35956	409
35962	456
35969	418
35976	439
35983	403
35990	424
35996	406
36003	422
36010	442
36017	455
36023	422
36030	392
36037	414
36044	410
36050	411
36057	412
36064	423
36071	410
36077	378
36084	398
36091	389
36097	405
36104	447
36111	387
36117	404
36124	386
36131	387
36137	393
36144	383
36151	365
36157	417
36164	400
36170	420
36177	382
36184	402
36190	377
36197	371
36203	376
36210	384
36217	360
36223	406
36230	367
36236	367
36243	382
36249	393
36256	333
36262	393
36269	336
36275	356
36282	341
36288	342
36295	343
36301	344
36308	368
36314	352
36321	372
36327	366
36334	389
36340	351
36347	402
36353	375
36360	380
36366	347
36372	348
36379	354
36385	373
36392	356
36398	338
36404	346
36411	313
36417	328
36424	335
36430	321
36436	320
36443	330
36449	369
36455	321
36462	330
36468	352
36474	352
36481	325
36487	340
36493	322
36500	332
36506	321
36512	303
36519	310
36525	322
36531	325
36537	317
36544	319
36550	287
36556	338
36562	314
36569	328
36575	310
36581	316
36587	333
36594	307
36600	295
36606	322
36612	337
36618	317
36625	324
36631	307
36637	309
36643	326
36649	275
36655	274
36662	282
36668	318
36674	252
36680	299
36686	288
36692	282
36698	311
36704	300
36711	319
36717	304
36723	274
36729	294
36735	297
36741	315
36747	289
36753	290
36759	302
36765	292
36771	286
36777	278
36784	273
36790	299
36796	263
36802	278
36808	266
36814	289
36820	312
36826	302
36832	279
36838	273
36844	298
36850	297
36856	294
36862	266
36868	277
36874	276
36880	272
36886	285
36891	251
36897	273
36903	279
36909	272
36915	273
36921	293
36927	281
36933	266
36939	251
36945	237
36951	268
36957	248
36963	252
36968	247
36974	290
36980	297
36986	246
36992	254
36998	253
37004	285
37009	248
37015	312
37021	298
37027	283
37033	273
37039	257
37044	287
37050	219
37056	247
37062	258
37068	273
37073	256
37079	250
37085	251
37091	229
37097	249
37102	273
37108	249
37114	247
37120	213
37125	231
37131	242
37137	224
37143	262
37148	244
37154	236
37160	222
37166	254
37171	256
37177	275
37183	205
37188	221
37194	240
37200	239
37205	236
37211	231
37217	230
37222	245
37228	226
37234	232
37239	249
37245	213
37251	223
37256	206
37262	224
37268	219
37273	225
37279	252
37285	235
37290	232
37296	235
37301	247
37307	233
37313	247
37318	235
37324	242
37329	241
37335	231
37340	234
37346	228
37352	224
37357	249
37363	225
37368	238
37374	218
37379	221
37385	219
37390	248
37396	250
37401	244
37407	236
37413	232
37418	231
37424	213
37429	205
37435	248
37440	225
37446	233
37451	216
37456	231
37462	225
37467	243
37473	226
37478	211
37484	240
37489	239
37495	235
37500	218
37506	212
37511	229
37516	234
37522	218
37527	218
37533	204
37538	221
37544	212
37549	234
37554	198
37560	195
37565	214
37571	229
37576	237
37581	224
37587	217
37592	207
37597	204
37603	195
37608	195
37614	202
37619	223
37624	205
37630	229
37635	214
37640	212
37646	214
37651	224
37656	190
37662	225
37667	180
37672	209
37677	201
37683	209
37688	231
37693	209
37699	205
37704	212
37709	240
37714	199
37720	219
37725	181
37730	208
37736	218
37741	238
37746	209
37751	200
37757	202
37762	195
37767	220
37772	199
37777	177
37783	248
37788	202
37793	199
37798	204
37804	179
37809	215
37814	178
37819	185
37824	212
37830	242
37835	201
37840	198
37845	172
37850	193
37855	192
37861	206
37866	181
37871	219
37876	181
37881	202
37886	203
37892	207
37897	197
37902	191
37907	190
37912	223
37917	220
37922	201
37927	170
37933	180
37938	178
37943	196
37948	161
37953	202
37958	186
37963	166
37968	194
37973	214
37978	178
37983	189
37988	221
37994	202
37999	209
38004	204
38009	195
38014	177
38019	183
38024	179
38029	163
38034	178
38039	213
38044	181
38049	206
38054	182
38059	189
38064	193
38069	193
38074	184
38079	187
38084	193
38089	176
38094	184
38099	184
38104	169
38109	179
38114	172
38119	192
38124	164
38129	163
38134	187
38139	150
38144	183
38149	185
38154	196
38159	194
38164	180
38168	210
38173	181
38178	189
38183	157
38188	172
38193	163
38198	164
38203	184
38208	187
38213	178
38218	177
38223	173
38227	177
38232	173
38237	194
38242	200
38247	181
38252	157
38257	181
38262	176
38266	185
38271	174
38276	191
38281	194
38286	175
38291	197
38296	175
38300	179
38305	207
38310	159
38315	167
38320	154
38325	203
38329	186
38334	187
38339	187
38344	169
38349	178
38354	182
38358	164
38363	171
38368	197
38373	149
38377	184
38382	169
38387	157
38392	157
38397	184
38401	162
38406	177
38411	160
38416	171
38420	182
38425	173
38430	158
38435	161
38439	174
38444	152
38449	151
38454	166
38458	157
38463	167
38468	180
38473	173
38477	165
38482	169
38487	181
38491	168
38496	175
38501	187
38506	162
38510	171
38515	177
38520	166
38524	162
38529	171
38534	159
38538	157
38543	178
38548	152
38552	163
38557	173
38562	168
38566	190
38571	195
38576	155
38580	185
38585	168
38590	179
38594	164
38599	145
38603	167
38608	168
38613	161
38617	160
38622	187
38627	170
38631	166
38636	172
38640	158
38645	182
38650	157
38654	175
38659	170
38663	176
38668	176
38673	171
38677	166
38682	159
38686	182
38691	160
38695	165
38700	147
38705	157
38709	180
38714	164
38718	178
38723	159
38727	151
38732	164
38736	160
38741	156
38746	155
38750	162
38755	176
38759	170
38764	166
38768	155
38773	168
38777	160
38782	159
38786	170
38791	160
38795	149
38800	160
38804	182
38809	146
38813	172
38818	153
38822	167
38827	168
38831	170
38836	159
38840	152
38845	161
38849	143
38854	172
38858	155
38862	165
38867	175
38871	156
38876	150
38880	160
38885	162
38889	123
38894	151
38898	135
38902	159
38907	145
38911	167
38916	167
38920	160
38925	152
38929	169
38933	159
38938	165
38942	142
38947	158
38951	164
38955	162
38960	156
38964	138
38969	153
38973	174
38977	171
38982	155
38986	186
38991	167
38995	160
38999	166
39004	151
39008	154
39012	181
39017	153
39021	150
39025	166
39030	140
39034	148
39039	133
39043	168
39047	136
39052	141
39056	144
39060	156
39065	160
39069	135
39073	150
39078	148
39082	164
39086	165
39090	161
39095	153
39099	152
39103	146
39108	176
39112	149
39116	157
39121	181
39125	164
39129	157
39133	147
39138	145
39142	142
39146	173
39151	146
39155	142
39159	138
39163	162
39168	161
39172	150
39176	152
39180	152
39185	184
39189	187
39193	154
39197	161
39202	154
39206	171
39210	150
39214	151
39219	171
39223	159
39227	172
39231	146
39236	169
39240	154
39244	182
39248	150
39252	146
39257	149
39261	161
39265	151
39269	141
39273	152
39278	155
39282	146
39286	163
39290	164
39294	151
39299	148
39303	153
39307	151
39311	166
39315	160
39319	149
39324	156
39328	167
39332	152
39336	171
39340	159
39344	127
39349	157
39353	164
39357	136
39361	140
39365	156
39369	167
39373	139
39378	142
39382	170
39386	170
39390	159
39394	150
39398	154
39402	158
39406	150
39411	168
39415	161
39419	174
39423	158
39427	154
39431	146
39435	133
39439	150
39443	125
39447	141
39452	135
39456	152
39460	161
39464	153
39468	142
39472	181
39476	166
39480	140
39484	141
39488	156
39492	160
39496	153
39500	164
39505	140
39509	139
39513	135
39517	161
39521	170
39525	139
39529	150
39533	148
39537	153
39541	157
39545	136
39549	139
39553	146
39557	129
39561	153
39565	164
39569	157
39573	146
39577	132
39581	147
39585	141
39589	158
39593	137
39597	158
39601	142
39605	156
39609	134
39613	145
39617	161
39621	147
39625	154
39629	132
39633	149
39637	158
39641	147
39645	135
39649	138
39653	122
39657	148
39661	142
39665	140
39669	121
39673	135
39677	164
39681	138
39685	125
39689	129
39693	138
39697	138
39701	148
39705	150
39708	148
39712	140
39716	170
39720	144
39724	161
39728	152
39732	136
39736	132
39740	117
39744	128
39748	145
39752	126
39756	135
39759	123
39763	136
39767	134
39771	151
39775	148
39779	141
39783	150
39787	124
39791	144
39795	138
39798	142
39802	129
39806	130
39810	149
39814	134
39818	150
39822	147
39826	147
39830	144
39833	134
39837	149
39841	131
39845	144
39849	135
39853	138
39857	159
39860	138
39864	142
39868	133
39872	143
39876	129
39880	110
39883	117
39887	138
39891	148
39895	132
39899	125
39903	139
39906	131
39910	135
39914	137
39918	131
39922	116
39926	117
39929	128
39933	127
39937	124
39941	128
39945	140
39948	147
39952	137
39956	141
39960	132
39964	109
39967	128
39971	135
39975	129
39979	150
39983	139
39986	130
39990	141
39994	129
39998	145
40001	123
40005	128
40009	121
40013	139
40017	154
40020	145
40024	123
40028	120
40032	153
40035	135
40039	105
40043	132
40047	108
40050	121
40054	114
40058	154
40062	120
40065	130
40069	113
40073	145
40077	130
40080	131
40084	131
40088	121
40091	128
40095	122
40099	140
40103	134
40106	136
40110	128
40114	123
40117	113
40121	131
40125	146
40129	119
40132	127
40136	105
40140	116
40143	127
40147	110
40151	147
40154	134
40158	115
40162	106
40166	118
40169	138
40173	120
40177	116
40180	120
40184	119
40188	136
40191	124
40195	123
40199	122
40202	122
40206	96
40210	107
40213	120
40217	119
40221	122
40224	135
40228	130
40232	102
40235	123
40239	118
40242	120
40246	117
40250	136
40253	118
40257	134
40261	128
40264	117
40268	139
40272	113
40275	141
40279	129
40282	128
40286	126
40290	122
40293	118
40297	100
40301	113
40304	116
40308	147
40311	113
40315	131
40319	121
40322	111
40326	118
40329	123
40333	135
40337	111
40340	121
40344	113
40347	129
40351	109
40354	127
40358	118
40362	104
40365	113
40369	143
40372	121
40376	111
40380	125
40383	114
40387	120
40390	125
40394	135
40397	115
40401	119
40404	130
40408	115
40412	111
40415	114
40419	115
40422	98
40426	123
40429	99
40433	115
40436	132
40440	101
40443	133
40447	106
40451	130
40454	137
40458	113
40461	115
40465	116
40468	135
40472	102
40475	116
40479	116
40482	129
40486	123
40489	130
40493	102
40496	114
40500	113
40503	112
40507	129
40510	90
40514	105
40517	126
40521	116
40524	135
40528	103
40531	103
40535	133
40538	115
40542	120
40545	93
40549	129
40552	123
40556	113
40559	107
40563	130
40566	115
40570	98
40573	116
40577	119
40580	120
40584	117
40587	114
40590	132
40594	108
40597	110
40601	102
40604	120
40608	128
40611	115
40615	123
40618	106
40622	125
40625	114
40628	109
40632	107
40635	112
40639	102
40642	108
40646	116
40649	111
40652	116
40656	122
40659	105
40663	131
40666	122
40670	105
40673	118
40676	125
40680	113
40683	122
40687	112
40690	114
40694	88
40697	110
40700	127
40704	112
40707	89
40711	112
40714	115
40717	114
40721	101
40724	111
40728	119
40731	107
40734	123
40738	100
40741	104
40745	93
40748	114
40751	124
40755	110
40758	121
40761	110
40765	110
40768	95
40772	111
40775	109
40778	106
40782	93
40785	140
40788	107
40792	106
40795	100
40798	107
40802	122
40805	119
40809	93
40812	108
40815	92
40819	107
40822	103
40825	119
40829	105
40832	107
40835	89
40839	99
40842	113
40845	113
40849	97
40852	91
40855	128
40859	108
40862	120
40865	85
40869	89
40872	89
40875	105
40879	110
40882	94
40885	108
40889	96
40892	100
